headline,body_text,source,url,date,language,label,word_count
Мальдив аралдарынан Аманда Тургунова учуп келген жок. Анда ким? [2-бөлүк],"аныктаган элек. 22-июнда учактын Бишкекке конуу себебин билүү үчүн Американын Кыргызстандагы элчилигине кайрылганыбызда төмөндөгүдөй жооп алдык: “22-июнда АКШ элчилиги Америкадагы медициналык жардамга муктаж болгон дипломат үчүн авиарейс уюштурду. Элчилик “Манас” Эл аралык аэропортунун жетекчилигине жана КРнын Жарандык авиациясына кызматташуу үчүн жана учууга уруксат бергени үчүн терең ыраазычылык билдирет”. АКШнын элчилигинин пресс-борбору. Учак Бишкектен Омандагы Мускат шаарына, Абу-Дабиге багыт алды. Жыйынтык: АКШнын элчилигинин маалыматына ылайык, учак америкалык дипломатты алып кетүү максатында Бишкекке токтолгон. Continue Reading Previous Медиакритика: Поддержка закона «о фейках» строится на пропаганде. Разбор сюжета Ала-Тоо 24 Next Шахматтагы расизм эмес, чынында манипуляция",factcheck.kg,https://factcheck.kg/ky/faktchek-kto-priletel-v-kyrgyzstan-na-chastnom-samolete-s-maldiv-ne-amanda-turgunova/,,kyrgyz,1,186.0
"Гимн боюнча комиссия жаңыланды, аны мамкатчы Койчиев жетектейт","Гимндин текстин жана музыкасынын жаңы редакциясын даярдоо боюнча мекемелер аралык комиссия түзүлүп, аны мамлекеттик катчы Арслан Койчиев жетектемей болду. Буга байланыштуу Министрлер кабинетинин төрагасы Адылбек Касымалиевдин тескемеси чыкканын өкмөттүн басма сөз кызматынан кабарлашты. Комиссиянын курамына Жогорку Кеңештин депутаттары, президенттик администрациянын өкүлдөрү, илимпоз филологдор, белгилүү композитор, дирижер жана маданият кызматкерлери кирген. Алардын аты-жөнү азырынча айтыла элек.Жогорку Кеңеш 29-январдагы жыйынында мамлекеттик гимн сынагынан өткөн үч вариантты тең четке какан.Гимндин текстинин жана музыкасынын жаңы редакциясын даярдоо боюнча ведомстволор аралык комиссиянын курамына парламенттин депутаттары Нуржамал Төрөбекова, Бактыяр Калпаев, Уланбек Жаанбаев, Камила Талиева жана Венера Салямова кирген. Комиссия 1-июнга чейин иштей турганы айтылган. Ошол учурда Жогорку Кеңештин төрагасы болуп турган Нурланбек Тургунбек уулу эгер зарыл болсо комиссиянын убактысы дагы узартыларын айткан.Сынакка жеке адамдар же биргелешкен топтор да катышса болот.Мамлекеттик гимнди өзгөртүү демилгесин Нурланбек Тургунбек уулу 2024-жылы Кара-Кыргыз автоном облусунун түзүлгөнүнүн 100 жылдыгына арналган иш-чарада көтөргөн. Ал “мамлекеттик гимн баарына оңой ырдалгыдай жана бирдей ыргакта болушу керек” деген пикирин билдирген. Кийинчерээк бул демилгени президент Садыр Жапаров колдоп, мамлекеттик символду өзгөртүү заман талабы экенин айткан.Бул сунуш коомчулукта кызуу талаш-талкуу жаратып келатат.Кыргызстандын гимни 1992-жылы 18-декабрда кабыл алынган. Анын сөзүн Жалил Садыков менен Шабданбек Кулуев, обонун Насыр Давлесов менен Калый Молдобасанов жазган.Гимндин алгачкы варианты үч куплет, бир кайырмадан турат. Бирок 2013-жылы улуттук символиканы өзгөртүү боюнча түзүлгөн депутаттык комиссия гимндин экинчи куплетиндеги “бейкуттук” жана “досторуна даяр дилин берүүгө” деген сөздөрдүн мааниси талаштуу деп, аны алып салууну чечишкен. Бул өзгөртүү бир топ талаш-тартыш менен коштолгон. (КЕ)",azattyk.org,https://www.azattyk.org/a/33740805.html,2026-04-23T17:35:05+06:00,kyrgyz,0,
Жаңылыктар. Чыгарылыш 17:00,"Жаңылыктар топтому менен таанышып алыңыздар! Микрофондо Элдияр Асылбеков. Алгач биз токтоло турган кабарлардан кыскача...Трамп Украинада 8–9-майда ок атышууну токтотуу боюнча Путиндин демилгесин колдоду Москвада 9-майда мобилдик интернетке убактылуу чектөө киргизилет  Министрлер кабинети колледждерге жана жогорку окуу жайларга кабыл алуу эрежелерин өзгөрттү. Эми алдыда кененирээк... Кыргыз Республикасынын Министрлер кабинети колледждерге жана жогорку окуу жайларга (ЖОЖ) кабыл алуу эрежелерине өзгөртүүлөрдү киргизди. Жаңы тартип кабыл алуу процессин ачык-айкын кылууга багытталган.Жаңы эрежелерге ылайык, абитуриенттердин баллы тең чыккан учурда облус деңгээлиндеги мектептик сынактардын жеңүүчүлөрүнө артыкчылык берилет. Мындай сынактардын тизмесин кийин Билим берүү министрлиги түзөт.Ошондой эле профилдик адистиктерге тапшырууда жеңилдик берилген олимпиадалардын тизмеси кеңейтилди. Мурда бул жеңилдик негизинен “Интеллектуалдар XXI кылым” сынагынын катышуучуларына тиешелүү болсо, эми эл аралык жана республикалык олимпиадалардын жеңүүчүлөрүнө да жайылтылды. Облустук деңгээлде байгелүү орун алган окуучулар өз багытына ылайык адистиктерди тандай алышат. Бирок бул жеңилдик Бишкек шаарындагы ЖОЖдорго тиешелүү эмес — абитуриенттер милдеттүү түрдө ЖРТ тапшырып, босого баллды топтошу керек.Мындан тышкары, өкмөт билим берүү тармагындагы ваучердик каржылоо механизмин кийинки окуу жылына чейин узартты. Чүй облусунда 7-майдан 12-майга чейин туруксуз аба ырайы жана катуу жаан-чачын күтүлүп, сел жүрүү коркунучу жаралары эскертилди.  Чүй облустук ички иштер башкы башкармалыгы маалымдагандай, тоолуу жана тоо этектериндеги райондордо дарыялардагы суунун деңгээли көтөрүлүшү мүмкүн.  Буга байланыштуу жарандарга жана эс алуучуларга коопсуздук чараларын сактоо сунушталды. Тактап айтканда, тоолуу аймактарга барбоо, дарыя жээктеринде жана капчыгайларда эс албоо, ошондой эле катуу жаан учурунда тоо жолдорунда жүрүүдөн алыс болуу керектиги айтылды.  Өзгөчө кырдаал жаралган учурда 102 кызматына кайрылуу зарыл экени белгиленди. Москвада 9-майда мобилдик интернетке убактылуу чектөө киргизилет   Москва шаарында 9-май — Жеңиш күнүнө карата коопсуздук чараларынын алкагында мобилдик интернет жана СМС кызматтарына убактылуу чектөө киргизилет.  Россия Федерациясынын Санариптик өнүктүрүү министрлиги маалымдагандай, чектөөлөр майрамдык иш-чаралар өтүп жаткан мезгилде коомдук коопсуздукту камсыздоо максатында ишке ашырылат. Бул чаралар “ак тизмедеги” айрым сайттарга кирүүгө да таасир этиши мүмкүн.  Ошол эле учурда үйдөгү интернет жана Wi-Fi тармактары кадимки режимде иштей турганы белгиленди.  Министрлик 7–8-май күндөрү байланыш чектелбей турганын билдирип, бирок коопсуздукка байланыштуу өзгөчө кырдаал жаралса мобилдик интернет убактылуу өчүрүлүшү мүмкүн экенин эскертти. Трамп Украинада 8–9-майда ок атышууну токтотуу боюнча Путиндин демилгесин колдоду  РФ ТИМинин расмий өкүлү Мария Захарованын айтымында, мындай демилге Киевди сарысанаага салып, тынчын алууда.   “Зеленский Жеңиш парадын үзгүлтүккө учуратарын айткан коркутуулары менен нацизмге каршы күрөшкөндөрдүн элесине, анын ичинде өз үй-бүлөсүнүн тарыхына да кайдыгер экенин ачык көрсөттү”, — деди ал.  Семён Иванович Зеленский 17 жашында фронтко кеткен. 1942-жылы Совет армиясынын 57-гвардиялык аткычтар дивизиясынын 174-гвардиялык полкунда кызмат кылган.   1944-жылы Никополь аймагындагы салгылаштарга катышкан.",sputnik.kg,https://sputnik.kg/20260507/1101162097.html,17:00 07.05.2026(Жаңыртылды:17:16 07.05.2026),kyrgyz,0,
"""Апасы, кызы, күйөө баласы..."" Милиция Ошто бир үй-бүлө мүчөлөрүн кармап кетти","Унааны тинтүү учурунда 116 даана психотроптук дары-дармектер табылган Ош шаарында психотроптук дары-дармектерди сатуу менен алектенип жүргөн жарандар кармалды. Бул тууралуу бүгүн, 27-ноябрда шаардык ички иштер башкармалыгынан билдирди. Маалыматка ылайык, 2-октябрда жубайлар, тагыраагы, 25 жаштагы аялы менен 29 жаштагы күйөөсү күчтүү таасир берүүчү дары-дармектерди сатып жаткан жеринен кармалышкан. Алар дарыларды Honda Stepwgn унаасы менен түн ичинде сатып жүрүшкөн. Унааны тинтүү учурунда 116 даана психотроптук дары-дармектер табылган. Милициянын маалыматы боюнча, жубайларга бир үй-бүлөнүн башка мүчөлөрү дагы көмөктөшүп келген. Алар келиндин 54 жаштагы апасы, 43 жаштагы таежеси жана анын 47 жаштагы күйөөсү, ошондой эле келиндин 32 жаштагы агасы. Жыйынтыгында үй-бүлө мүчөлөрүнүн жашаган жерлери тинтүүгө алынып, 8 миңден ашуун психотроптук дары-дармектер табылган. ""Алар чет өлкөдөн ири өлчөмдөгү дары-дармектерди сатып алып турушкан. Жалпысынан дүң баада 1 миллион 205 сом жана чекене (мыйзамсыз сатуу) баасында 3 миллион 685 миң сомдук товарлар алынган"", - деп айтылат маалыматта.",vesti.kg,https://vesti.kg/kg/okuyalar/item/132866-apasy-kyzy-kujoo-balasy-militsiya-oshto-bir-uj-bulo-mucholorun-karmap-ketti.html,2024-11-27T15:00:06+06:00,kyrgyz,0,
"2016-жылыаквапарктаөрт чыгып, анын кесепетинен келтирилген чыгым болжолдуу түрдө 50 млн сомду түзгөн.2018-жылы үлпөт тойдо 200дөнашуун адам ууланган.Быйыл башталгыч класстын окуучусунун өлүмү катталды.","6-июнда ЖМКлар №95-мектептин башталгыч классынын окуучусу “Ала-Тоо” аквапаркында каза болгондугу тууралуу маалымдашты. Окуя боюнча кылмыш иши козголуп, 6 мугалим жана директордун орун басарыкызматтан алынган. Бул“Ала-Тоо” эс алуу борбору менен байланышкан жалгыз терс окуя эмес.2013-жылы борбор калаанын мурдагы мэри Иса Өмүркуловго “Жеңиш” сейил багынын жер тилкесин эс алуу борборуна бергендиги үчүнкылмыш ишикозголгон, 2016-жылы жериненөрт чыккан. Ал эми 2018-жылы ресторандагы массалыкуулануу катталган. Factcheck.kg эс алуу борборунун ээси жана андагы жагымсыз окуялар тууралуу маалыматты окурмандардын эсине салат. Osoo.kgмаалыматына ылайык, “Ала-Тоо” борбору “ДАТЭС” ЖЧКсы катары катталган. Компаниянын тең негиздөөчүлөрү – Бурулкан Тентимишова жана Бакытбек Нарбаев, ал эми директору – Бакыт Өмүрбаева. Бакытбек Нарбаев менен Бакыт Өмүрбаева – ишкер жубайлар. Нарбаевдин ар түрдүү тармакта иш алып барган “Вилби“, “Банако ЛТД“, “НАРСУ” аттуу дагы бир нече компаниялары бар. Өмүрбаева – ресторатор жана кыргыз эл жазуучусу Сагындык Өмүрбаевдин кызы. Мындан тышкары, ал мурдагы премьер-министр Сапар Исаковдун таежеси экенин буга чейинKaktus.Mediaбасылмасы маалымдаган. “ДАТЭС” ЖЧКсынын дагы бир негиздөөчүсү Бурулкан Тентимиша тууралуу маалымат аз. Ал 37 жашта жана Нарын облустунун Кочкор айылынын тургуну экени маалым. Эс алуу борбору жайгашкан жер алгач Дайыр Асанов атындагы “Жеңиш” паркына тиешелүү болгон. Иса Өмүркулов мэр болуп турганда “Ала-Тоону” курууга жердин бир бөлүгү берилген. Бул боюнча кийинчерээк экс-мэрге, Бишкек архитектурасына жана Бишкек шаардык жерге жайгаштыруу жана кыймылсыз мүлккө укуктарды каттоо башкармалыгынын бир катар жооптуу кызматкерлерине кылмыш иши козголгон. Кадастр кызматынын маалыматына ылайык,2012-жылдан тарта бир нече жыл бою ресторандын жана аквапарктын астындагы жер күрөөгө коюлуп,  2016-жылдан бери“ДАТЭС”ЖЧКсынын колдонуусуна берилген. Белгилей кетсек, Кадастр кызматы Малдыбаев көчөсү, 54 дареги боюнча бир эле учурда беш жер тилкесин көрсөтүүдө. Редакция бул даректердин баарын текшерип көрдү. 2016-жылыаквапарктаөрт чыгып, анын кесепетинен келтирилген чыгым болжолдуу түрдө 50 млн сомду түзгөн. 2018-жылы үлпөт тойдо 200дөнашуун адам ууланган. Быйыл башталгыч класстын окуучусунун өлүмү катталды. “ДАТЭС” ЖЧКсынын салыктары: Ошол эле Малдыбаев көчөсү, 54 дареги боюнча ресторан иши жана ыкчам тамак-аш жеткирүү менен алектенген “Адилет пресс” аттуу дагы бир ЖЧК катталган. Бул компаниянын дагы негиздөөчүлөрү бизге таанышТентимишова жана Нарбаев. Ал эми директору  – Эльвира Кан. Аталган фирма эки жылдан бери салык төлөбөй келет:",factcheck.kg,https://factcheck.kg/ky/zemlya-parka-pozhar-otravlenie-smert-istoriya-czentra-otdyha-ala-too/,,kyrgyz,0,
“Киевди алганы үчүн” медалы орус жоокерлерине ыйгарылабы? – Фактчек [2-бөлүк],"ошондой эле Владимир Путиндин элеси түшүрүлгөн медалдар бар экенин көрсө болот. Сувенирдин баасы 2017-жылы 499 рубль болсо, 2022-жылдын 17-мартында 199 рублга чейин түшкөн. Ал эми Совет доорунун тарыхында Киев менен байланышкан “Киевди коргоого алганы үчүн” медалы 1941-жылдын июль-сентябрь айларында немис армиясынан Киевди коргоого катышкандарга ыйгарылган. Жыйынтык: Фейк. Орусия бийлиги аскерлерге “Киевди алганы үчүн” медалын ыйгарбайт. Сүрөттөгү медал сувенир, белек саткан дүкөндүн сайтынан алынган. Continue Reading Previous Лавров “Кыргызстан Орусиянын “атайын операциясын” колдойт деген эмес. Фактчек Next Ноорузду майрамдоого бийлик Баткенде 8.3 млн сом, Бишкекте 2.6 млн сом сарптады",factcheck.kg,https://factcheck.kg/ky/vruchayut-li-medal-za-vzyatie-kieva-rossijskim-soldatam-faktchek/,,kyrgyz,1,176.0
Соцтармактарда Матраимовдорду калкалагандардын 80%дан көбү – фейктер [2-бөлүк],"эмес болгон. Матраимовдордун үй-бүлөсүн колдогон профилдердин көбү үстүбүздөгү жылдын 1-майынан тарта пайда болгонун баса белгилөө зарыл. Белгилей кетчү дагы бир жагдай, май айынын башында Бажы кызматынын мурдагы орун басары Райымбек Матраимов жана Жогорку Кеңештин депутаты Искендер Матраимов атасы Исамил Матраимовдун элесине арнап Кара-Сууда волейбол турнирин өткөргөн. Матраимовдор тарабынан чакырылып, иш-чарага катышкан депутаттардын жана атактуу саясатчылардын сүрөтү соцтармактарда жана ЖМКларда кеңири жайылган. Андан көп өтпөй, Райымбек Матраимов Алмазбек Атамбаевге видеокайрылуу жасаган. Бул окуялар бир гана ЖМКларда эмес, социалдык тармактарда, алардын ичинен фейктер тарабынан маалыматтык колдоого ээ болгон. Фейк аккаунттарды аныктоодогу дагы бир критерий – колдонуучунун сүрөтү. Көпчүлүк фейктер жаш балдардын, өсүмдүктөрдүн, жаныбарлардын же табигаттын сүрөтүн колдонууну эп көрөт. Мындай аккаунттар фейктер арасында 48%ды түзгөн. Ал эми алардын 30%ы башка адамдын “жүзүн” пайдаланууну чечкен. 11% колдонуучу чыныгы адамдардын сүрөтүн профилине илген. Бирок ал сүрөт колдонуучунун өзүнө таандыкпы же жокпу – аныктоо мүмкүн эмес. Фейктердин калган 5%ы дээрлик сүрөт колдонбойт. Мисалы, «Раяна Асанова» аттуу колдонуучу профилине өзбек актрисасынын сүрөтүн илген. Ал эми «Бакай Шарипов» бул шилтемедеги сүрөттү менчиктеп алган: –https://ribalych.ru/2018/04/30/gryazevye-shariki/. «Перизат Аримбекова» аттуу аккаунт 2019-жылдын июнь айында катталган. Анын өзүнө таандык бир да посту жок жана болгону эки сүрөтү бар. Фейк аккаунттар тууралуу толук маалымат жана аларды анализдөө ыкмалары төмөнкү шилтемеде көрсөтүлгөн:https://docs.google.com/spreadsheets/d/1KRofOf0t9ZDXXMI2AucMBbECaL1n9T2g/edit#gid=1899635959",factcheck.kg,https://factcheck.kg/ky/bolee-80-akkauntov-podderzhivayushhih-matraimovyh-v-soczsetyah-fejkovye/,,kyrgyz,1,398.0
WhatsApp’ты бузуп кирүүдөн кантип коргосо болот жана болбой эле аккаунтту бузуп киришсе эмне кылуу зарыл. Коопсуздук боюнча кеңештер,"Быйыл декабрда жана былтыр январда окурмандарыбыз Factcheck.kg редакциясына чалып, WhatsApp мессенжериндеги аккаунттарына бузуп кирүү аракеттери болгонун, айрым учурда ага ээ болбой калгандарын билдиришкен. Редакциянын журналисттери кеңеш сурап санариптик коопсуздук боюнча адистерге,киберкоопсуздук боюнча атайын сайттаргакайрылып, WhatsApp тиркемесин иштеп чыккан Meta компаниясынынкеңештерименен таанышып чыгышты. WhatsApp аккаунтуңуздун коопсуздугун камсыздаш үчүн төмөнкү кеңештерге көңүл буруңуз. Көңүл буруңуз! Эгер сиздин почтаңызга эки кадамдык текшерүүнүн PIN-кодун же каттоо кодун жокко чыгаруу тууралуу кат келсе, бирок сиз бул жокко чыгарууну суранбасаңыз, каттагы шилтемени эч бир убакта баспаңыз. Башка бирөө WhatsApp’тагы телефон номуруңузга ээлик кылганга аракет кылып жатышы ыктымал. Бул кеңештер менен туугандарыңыз жана досторунуз арасында бөлүшүңүз, алардын да WhatsApp аккаунттары тийиштүү деңгээлде корголгон болсун. Сиздин аккаунт башында эле ага байланыштырылган телефон номуруна келип түшө турган WhatsApp’тын тастыктоо коду менен корголгон. Бирок смартфонуңуз же SIM-картаңыз шылуундун колуна түшүп калса сиздин бардык жеке маалыматтарыңыз ага жеткиликтүү болуп калат. Аны болтурбаш үчүн эки кадамдык текшерүүнү (же эки фактордукту) иштетүү зарыл. Ошондо тиркеме номурду тастыктоодон сырткары сиз гана билген санариптик кодду дагы сурайт. Аны кантип кылса болот? WhatsApp’тын жөндөөлөрүн ачыңыз. «Аккаунт» бөлүмүнө, андан кийин «Эки кадамдык текшерүү» («Двухшаговая проверка») бөлүмүнө өтүңүз. «Иштетүү» («Включить») дегенди басыңыз. PIN-кодду ойлоп чыгарыңыз. Сырсөздү унутуп калсаңыз аккаунтка кайра кирүүгө мүмкүнчүлүк алыш үчүн жеке электрондук почтаңызды жазып койсоңуз болот. Кошумча код менен сиздин аккаунттуңузга эми  номур боюнча эч ким бузуп кире албайт. Аккаунтка ар бир кирүү  же тиркемени колдонуу учурунда WhatsApp’тын PIN-кодун киргизип туруу керек болот. Бул сырсөздү жаттап алганга жакшы мүмкүнчүлүк. Бирок да мурдагыга салыштырмалуу ашыкча кадамдарды жасоого туура келгендиктен айрым ыңгайсыздык жаралышы мүмкүн. Ошол эле кезде WhatsApp’тын коопсуздугунан эми кам санабасаңыз болот. Мессенжердин өзүндө ага кирүүнү коргогон функция бар, аны колдонуп WhatsApp’ка манжа изин койсо болот. Тиркеменин жөндөөлөрүндө «Купуялуулук» («Конфиденциальность») бөлүмүнө өтүңүз. «Манжа изи менен блоккоо коюу» («Блокировка отпечатком пальца») дегенди ачыңыз. «Жардамы менен блоктон чыгаруу» («Разблокировать с помощью») которгучун иштетиңиз. Манжаңарды телефонуңуздун сканерине коюңуз. Чоочун адам WhatsApp’ка кирбей эле билдирүү жиберген адамдын аты-жөнүн жана билдирүүнүн текстин көрбөшү үчүн «Мазмунун көрсөтүү» («Показывать содержимое») деген функцияны өчүрүп коюңуз. Бул жерде белгилей кете турган нерсе, WhatsApp өзү манжа изи боюнча коргоону гана караштырат. WhatsApp’ка сырсөз коюш үчүн смартфондун мүмкүнчүлүктөрүн колдонуу керек болот. Анын жөндөөлөрүн ачыңыз. «Тиркемелерди коргоо» («Защита приложений») деген бөлүмгө өтүңүз. «Иштетүү» («Включить») дегенди басыңыз. Манжа изи менен кошо колдонула турган коргоонун түрүн (сырсөз, санариптик код же графикалык ачкыч) тандаңыз. WhatsApp үчүн коргоону иштетиңиз. Кошумча коргоо жөндөөлөрүндө манжа изин өчүрүп, сырсөдү гана калтырып койсо болот. Шылуун WhatsApp аккаунтка бузуп кирбей эле андагы билдирүүлөрдү окуй алышы мүмкүн. Ал сиздин Google-аккаунтуңузга кире алса, чаттардын резервдик копияларын таба алат. Аларды коргоонун эки жолу бар. Биринчиси – WhatsApp’тагы байланышты толук шифрлөө. Тилекке каршы мындай шифрлөө учурунда мессенжердин жана Google’дун администрациялары гана билдирүүлөрдүн мазмуну менен тааныша алышпайт. Ал эми сиздин WhatsApp аккаунтуңузга кире алгандар билдирүүлөрдү окуй алышат. Ошондуктан булутта бэкапты сактабоо эң туура жол болуп эсептелет. Резервдик көчүрмөсүз эле WhatsApp чаттарды бир андроид түзүмдөн башка андроид түзүмгө которуп алса болот. Бир гана телефонуңар сиздин колуңузда болушу керек. Бэкап кылбаш үчүн, биринчи кезекте, WhatsApp чаттарын резервдөө жөндөөлөрүндө «көчүрмөнү Google Дискте сактоо» («Копировать в Google Диск») функциясын өчүрүү керек. Андан кийин файлдын өзүн өчүрөбүз. Drive.google.com барагын компьютерде же анын компьютер үчүн түрүн смартфондо ачыңыз. WhatsApp байланыштырылган Google аккаунтка кириңиз. «Кампа» («Хранилище») бөлүмүнө өтүңүз. «Резервдик көчүрмөлөр» («Резервные копии») дегенди басыңыз. Бэкапты өчүрүңүз. Акыры, бардыгына ачык чаттарда же белгисиз бир адамдар менен кат алышсаңыз сиз тууралуу айрым маалыматтарды катып койгон ашык болбос. Аны үчүн WhatsApp’тын жөндөөлөрүндөгү «Купуялуулук» («Конфиденциальность») бөлүмүнө өтөбүз. Аны менен шашпай таанышып чыгыңыз. Бул жерде белгисиз адамдарга аватардын жана статустун көрсөтүлүшүн чектесе болот. Ошондой эле WhatsApp’та жок болуп кетүүчү билдирүүлөрдү иштетиңиз. 2023-жылы WhatsApp’та чатты катуу мүмкүнчүлүгү пайда болду, б.а. башкалар андагы билдирүүлөрдү көрө алышпайт. Аны мындай жол менен иштетсе болот. Кайсы бир адам менен кат алышууну каткыңыз келсе, анын профилин ачыңыз. «Чатты жабуу» («Закрытие чата») бөлүмүнө өтүңүз. Манжа изи менен жабууну тастыктаңыз. Ким менен эмне тууралуу сүйлөшүп жатканыңызды эч ким билбей калат Эми бул адам менен кат алмашуу WhatsApp’тагы өзүнчө баракта көрсөтүлөт. Аны ачыш үчүн сканерге манжаны коюу же мурда киргизилген блоктон чыгаруу кодун киргизүү керек болот. Дагы бир жолу эскертебиз: SMS аркылуу сизге жиберилген WhatsApp үчүн тастыктоо кодун эч кимге эч качан бербеңиз, ал эмес досторуңуздарга же туугандарыңыздарга. Эгер бирөө алдамчылык жол менен кодуңузду алса жана сиз өз аккаунтуңузга кире албай калсаңыз, ага ээликти кайтарып алыш үчүн төмөнкү нускама менен таанышып чыгыңыз. Эгерде сиздин аккаунтуңузду башка бирөө колдонуп жатканы боюнча шек жаралса бул тууралуу досторуңарды, туугандарынарды кабардар кылыңыз, анткени бул адам чаттарда сиздин атыңыздан билдирүүлөрдү таратышы мүмкүн. WhatsAppбайланышты толук шифрлөөменен корголгонуна жана билдирүүлөр сиздин гана түзүмдө сакталарына көңүл буруңуз. Мындайда башка адам башка түзүмдөн сиздин аккаунтуңузга киргени менен кат алышуулардын таржымалы менен тааныша албайт. Телефонуңуздун номурун колдонуп WhatsApp’ка кириңиз жанаAndroid,iPhoneплатформаларындагы SMS аркылуу келген 6 белгиден турган кодду киргизип аны тастыктаңыз. Бул 6 белгиден турган кодду киргизгениңизде ага чейин сиздин аккаунтуңузду колдонуп жаткан адам аккаунтуңузду колдоно албай калат. Сизденэки кадамдык текшерүүнүнPIN-кодун киргизүү талап кылынышы мүмкүн. Эгер бул кодду сиз билбесеңиз, эки кадамдык текшерүү функциясын сиздин аккаунтту колдонуп жаткан адам иштеткен болушу ыктымал. Мындайда эки кадамдык текшерүүсүз аккаунтуңузга кириш үчүн жети күн күтүү туура келет. Эки кадамдык текшерүүнүн PIN-кодун сиз билгениңизге-билбегениңизге карабай SMS аркылуу келген 6 белгиден турган кодду киргизгениңизде башка колдонуучу сиздин аккаунтуңуз менен колдоно албай калат. Айрым учурларда WhatsApp сиздин телефон номуруңузду автоматтык түрдө тастыктай алат.Кененирээк. Белгилей кетүүчү жагдай. Эгерде сиздин аккаунтуңузду башка бирөө WhatsApp Web же компьютер үчүн WhatsApp аркылуу колдонуп жатканы боюнча шек жаралса телефонуңузду колдонупаккаунттан бардык компьютерлерден чыгуунусунуштайбыз. Эгерде кайсы бир адам сиздин телефон номуруңузду колдонуп аккаунт ачкысы келсе WhatsApp аккаунтуңузду коргош үчүн сизге бул тууралуубилдирүү жиберет. Биздин кеңештер WhatsApp аккаунтуңуздун коопсуздугун камсыздоого же ага кайра ээ болууга сизге пайдалуу болду деген үмүттөбүз.",factcheck.kg,https://factcheck.kg/ky/kak-zashhitit-whatsapp-ot-vzloma-i-chto-delat-esli-akkaunt-vse-zhe-vzlomali-sovety-po-bezopasnosti/,,kyrgyz,0,
"""Ата-Бейитте"" Апрель ыңкылабынын курмандыктары эскерилди","Бүгүн 7-апрелде ""Ата-Бейит"" улуттук тарыхый-мемориалдык комплексинде Апрель революциясынын курмандыктары эскерилди. Мемориалга гүл коюлуп, маркумдарга багышталып куран окулду. Эскерүү иш-чарасына мамлекеттик катчы Арслан Койчиев, президенттин Чүй облусундагы ыйгарым укуктуу өкүлү Элкинбек Аширбаев, Бишкек шаарынын мэри Айбек Жунушалиев жана башка расмий адамдар катышты.Ыңкылап курмандыктарын эскерүү иш-чарасы 6-апрелде Таласта да өткөн.16 жыл мурда, 2010-жылы ошол кездеги президент Курманбек Бакиевдин башкаруу режимине каршы нааразылык иш-чаралары 6-апрель күнү Талас шаарында башталган.Электр энергиясынын кымбатташына жана мобилдик байланыш үчүн кошумча төлөм алынуусуна каршы чыккан эл өлкөнүн бардык аймактарында көтөрүлгөн. 7-апрель күнү Бишкекте борбордук аянтка чогулган элге ок атылып, кеминде 87 адам окко учкан, миңден ашуун киши түрдүү жаракат алган. Каза болгондордун сөөгү ""Ата-Бейитке"" коюлган.Курманбек Бакиев үй-бүлөсү, жакындары менен чет мамлекетке качып, өзү Беларустан башпаанек тапкан.2010-жылдагы кандуу Апрель окуясы боюнча баш-аягы 30га жакын кишиге кылмыш иши козголгон. Анын ичинен далилдер жетишсиз деген негизде Мамлекеттик күзөт кызматынын 14 кызматкери акталган. Курманбек Бакиев 30 жылга, уулу Максим Бакиев, иниси, Мамлекеттик күзөт кызматынын ошондогу жетекчиси Жаныш Бакиев, ошол кездеги премьер-министр Данияр Үсөнов сырттан өмүр бою эркинен ажыратылган. Бакиевдин тун уулу Марат Бакиев сыртынан 30 жылга соттолгон.7-апрель -Элдик ыңкылап күнү. Буга байланыштуу жумуш күнү бүгүн бир саатка кыскартылган. Бул тууралуу Эмгек кодексинде белгиленген. (КЕ)",azattyk.org,https://www.azattyk.org/a/33726458.html,2026-04-07T10:38:37+06:00,kyrgyz,0,
Мелис Мырзакматовдун сөзү кантип бурмаланды? [2-бөлүк],"Кээ бир сасык, айныган, бузуку топтордун идеологиясы. Сооронбай аканы жаман иштеди деп критикалап куубай атат, Сооронбай аканы түштүктүк болгону үчүн кууп атат. Элдин бардыгы деп түшүнүп албагыла. Калктын арасына ошондой идеология таркаткандар бар. Ошондойлорду түндүктө четке кагып атат. Биз дагы бул жерде “сен аркалыксың”, “сен анжияндыксың” дегендерди четке кагышыбыз керек”. Бурмаланган сөздүVesti.kgмаалымат агенттиги да чындык катары бергенге жетишкен. Мелис Мырзакматов, тескеринче, өлкөнү түндүк-түштүккө бөлбөөгө чакырат. Жыйынтык:видеонун үзүндүсү контексттен суурулуп, бурмаланган. Мырзакматов өз сөзүндө “сасык, айныган, бузуку топтордун идеологиясын айыптап, элди түндүк-түштүккө бөлбөөгө үндөгөн.",factcheck.kg,https://factcheck.kg/ky/manipulyacziya-slovami-melisa-myrzakmatova/,,kyrgyz,1,165.0
